,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
0,2002/08/31,1,1,15:04,札幌厚別,札幌,2,2,柏,ＢＳ,14128
1,2002/08/31,1,2,19:03,万博,Ｇ大阪,4,1,横浜FM,スカイパーフェクＴＶ！／関西テレビ（録）,22712
2,2002/08/31,1,3,19:04,東京,東京Ｖ,5,0,京都,ＢＳ－ｉ／日本テレビ（録）／ＫＢＳ京都（録）,11326
3,2002/08/31,1,4,19:04,広島ビ,広島,1,2,浦和,Ｊスカイスポーツ,11321
4,2002/08/31,1,5,19:05,仙台,仙台,1,2,鹿島,ＴＢＳ（全）,19497
5,2002/08/31,1,6,19:05,磐田,磐田,1,0,神戸,ＢＳ,14253
6,2002/09/01,1,7,18:34,市原,市原,0,1,Ｆ東京,ＢＳ－ｉ（録）,6310
7,2002/09/01,1,8,19:04,瑞穂陸,名古屋,3,0,清水,ＢＳ,20345
0,2002/09/07,2,1,18:35,東京,Ｆ東京,1,0,Ｇ大阪,ＢＳ－ｉ／テレビ東京（録）,20646
1,2002/09/07,2,2,19:03,柏,柏,1,1,名古屋,千葉テレビ／スカイパーフェクＴＶ！,8813
2,2002/09/07,2,3,19:03,横浜国,横浜FM,1,2,広島,Ｊスカイスポーツ,16927
3,2002/09/07,2,4,19:04,カシマ,鹿島,1,2,磐田,ＢＳ,34011
4,2002/09/07,2,5,19:04,西京極,京都,1,0,札幌,ＫＢＳ京都／テレビ北海道／ＢＳ（録）,6637
5,2002/09/07,2,6,19:11,日本平,清水,1,0,市原,スカイパーフェクＴＶ！／静岡放送（録）,13184
6,2002/09/08,2,7,15:34,埼玉,浦和,1,0,仙台,ＢＳ／テレビ埼玉（録）,32983
7,2002/09/08,2,8,19:04,神戸ユ,神戸,0,2,東京Ｖ,ＢＳ－ｉ,8041
0,2002/09/14,3,1,14:03,磐田,磐田,1,2,浦和,ＮＨＫ総合,14650
1,2002/09/14,3,2,19:02,万博,Ｇ大阪,2,1,清水,スカイパーフェクＴＶ！,14927
2,2002/09/14,3,3,19:03,瑞穂陸,名古屋,3,1,市原,Ｊスカイスポーツ／名古屋テレビ（録）,13568
3,2002/09/14,3,4,19:03,広島ビ,広島,2,1,Ｆ東京,スカイパーフェクＴＶ！,9687
4,2002/09/14,3,5,19:04,柏,柏,0,1,京都,ＢＳ－ｉ／ＫＢＳ京都（録）,6836
5,2002/09/14,3,6,19:05,仙台,仙台,1,0,横浜FM,ＢＳ,19184
6,2002/09/15,3,7,14:04,札幌ド,札幌,1,2,神戸,ＮＨＫ札幌／ＢＳ－ｉ,21517
7,2002/09/15,3,8,19:04,国立,東京Ｖ,2,3,鹿島,ＢＳ／日本テレビ（録）,31812
0,2002/09/18,4,1,19:00,カシマ,鹿島,2,1,京都,Ｊスカイスポーツ（録）／ＫＢＳ京都（録）,11857
1,2002/09/18,4,2,19:00,万博,Ｇ大阪,1,0,広島,,6130
2,2002/09/18,4,3,19:01,神戸ユ,神戸,2,0,名古屋,,6639
3,2002/09/18,4,4,19:02,日本平,清水,0,2,磐田,スカイパーフェクＴＶ！／テレビ静岡（録）,15186
4,2002/09/18,4,5,19:04,駒場,浦和,1,1,柏,テレビ埼玉／スカイパーフェクＴＶ！,14499
5,2002/09/18,4,6,19:04,市原,市原,3,1,仙台,千葉テレビ／ＢＳ－ｉ（録）,3287
6,2002/09/18,4,7,19:04,横浜国,横浜FM,1,0,札幌,ＢＳ－ｉ,12947
7,2002/09/18,4,8,19:05,東京,Ｆ東京,2,1,東京Ｖ,ＢＳ,13640
0,2002/09/21,5,1,14:04,札幌ド,札幌,1,2,浦和,ＮＨＫ札幌／スカイパーフェクＴＶ！,21435
1,2002/09/21,5,2,15:04,仙台,仙台,3,1,清水,東日本放送／Ｊスカイスポーツ,19082
2,2002/09/21,5,3,15:04,東京,東京Ｖ,1,1,横浜FM,ＢＳ（録）／日本テレビ（録）,14740
3,2002/09/21,5,4,15:34,柏の葉,柏,1,0,鹿島,ＴＢＳ（単）,13384
4,2002/09/21,5,5,16:04,豊田ス,名古屋,0,1,Ｇ大阪,ＢＳ－ｉ／中部日本放送（録）,24104
5,2002/09/21,5,6,19:04,西京極,京都,2,1,神戸,ＢＳ／ＫＢＳ京都（録）,8480
6,2002/09/22,5,7,15:03,磐田,磐田,6,1,Ｆ東京,静岡放送／ＢＳ－ｉ,12849
7,2002/09/22,5,8,15:34,広島ス,広島,1,0,市原,ＢＳ,10276
0,2002/09/28,6,1,14:02,鳴門,神戸,3,2,Ｇ大阪,スカイパーフェクＴＶ！,7610
1,2002/09/28,6,2,14:04,横浜国,横浜FM,2,1,Ｆ東京,ＮＨＫ　ＢＳハイビジョン,14554
2,2002/09/28,6,3,15:01,東京,東京Ｖ,3,2,名古屋,日本テレビ（録）／Ｊスカイスポーツ（録）,11736
3,2002/09/28,6,4,15:05,カシマ,鹿島,3,2,市原,ＢＳ,13680
4,2002/09/28,6,5,16:05,埼玉,浦和,2,1,清水,ＢＳ－ｉ／テレビ埼玉（録）／テレビ静岡（録）,39406
5,2002/09/28,6,6,19:05,柏,柏,1,0,仙台,ＢＳ,8782
6,2002/09/29,6,7,14:04,鴨池,京都,2,0,広島,ＢＳ－ｉ／ＫＢＳ京都（録）,10090
7,2002/09/29,6,8,15:05,札幌ド,札幌,0,1,磐田,ＢＳ,32416
0,2002/10/05,7,1,15:02,市原,市原,0,2,東京Ｖ,スカイパーフェクＴＶ！／千葉テレビ（録）,4002
1,2002/10/05,7,2,15:02,万博,Ｇ大阪,0,2,磐田,スカイパーフェクＴＶ！,22809
2,2002/10/05,7,3,15:04,日本平,清水,3,0,札幌,テレビ静岡／Ｊスカイスポーツ,14119
3,2002/10/05,7,4,15:04,広島ス,広島,1,2,仙台,ＢＳ,6724
4,2002/10/05,7,5,16:04,東京,Ｆ東京,0,1,柏,東京メトロポリタンテレビ／ＢＳ－ｉ,16682
5,2002/10/05,7,6,19:05,駒場,浦和,3,0,神戸,ＢＳ,19327
6,2002/10/06,7,7,15:04,カシマ,鹿島,4,1,名古屋,ＢＳ－ｉ,19317
7,2002/10/06,7,8,15:34,三ツ沢,横浜FM,0,1,京都,ＢＳ／ＫＢＳ京都（録）,12236
0,2002/10/12,8,1,14:00,札幌厚別,札幌,0,4,Ｆ東京,北海道テレビ／スカイパーフェクＴＶ！／東京メトロポリタンテレビ（録）,11921
1,2002/10/12,8,2,14:03,東京,東京Ｖ,2,0,清水,静岡第一テレビ／日本テレビ（録）,18824
2,2002/10/12,8,3,15:03,神戸ユ,神戸,1,0,鹿島,Ｊスカイスポーツ／読売テレビ（録）,15232
3,2002/10/12,8,4,15:04,磐田,磐田,1,2,市原,ＢＳ,12849
4,2002/10/12,8,5,16:04,仙台,仙台,0,6,Ｇ大阪,東北放送／ＢＳ－ｉ,19130
5,2002/10/12,8,6,19:04,西京極,京都,1,4,浦和,ＢＳ／ＫＢＳ京都（録）,13936
6,2002/10/13,8,7,15:04,国立,柏,0,1,横浜FM,ＢＳ－ｉ,14311
7,2002/10/13,8,8,15:04,瑞穂陸,名古屋,3,1,広島,ＢＳ,9184
0,2002/10/19,9,1,14:02,広島ビ,広島,0,0,東京Ｖ,スカイパーフェクＴＶ！,7896
1,2002/10/19,9,2,15:04,静岡,清水,2,1,京都,テレビ静岡／Ｊスカイスポーツ／ＫＢＳ京都（録）,19763
2,2002/10/19,9,3,15:04,万博,Ｇ大阪,1,0,札幌,ＢＳ,5677
3,2002/10/19,9,4,15:32,横浜国,横浜FM,2,0,鹿島,ＴＢＳ（単）,32574
4,2002/10/19,9,5,16:04,埼玉,浦和,2,1,名古屋,ＢＳ－ｉ／テレビ埼玉（録）,38340
5,2002/10/19,9,6,19:04,国立,Ｆ東京,3,2,神戸,ＢＳ,13024
