,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
4,2003/04/09,5,5,19:04,小瀬,甲府,1,3,新潟,スカイパーフェクＴＶ！,3350
5,2003/04/09,5,6,19:04,広島ス,広島,3,0,水戸,スカイパーフェクＴＶ！,3471
0,2003/04/12,6,1,13:04,室蘭,札幌,5,0,福岡,スカイパーフェクＴＶ！,5674
1,2003/04/12,6,2,14:01,ひたちな,水戸,1,0,湘南,スカイパーフェクＴＶ！（録）,2205
2,2003/04/12,6,3,14:01,三ツ沢,横浜FC,1,5,甲府,Ｊスカイスポーツ（録）,2780
3,2003/04/12,6,4,14:04,大宮,大宮,2,1,山形,スカイパーフェクＴＶ！,2271
4,2003/04/12,6,5,15:04,新潟陸,新潟,1,2,広島,新潟テレビ２１／スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,8644
5,2003/04/13,6,6,13:00,鳥栖,鳥栖,0,0,川崎Ｆ,スカイパーフェクＴＶ！（録）,2737
0,2003/04/19,7,1,13:04,広島ビ,広島,6,1,横浜FC,Ｊスカイスポーツ,5599
1,2003/04/19,7,2,14:00,山形県,山形,4,1,鳥栖,スカイパーフェクＴＶ！（録）,3187
2,2003/04/19,7,3,14:00,等々力,川崎Ｆ,2,2,水戸,Ｊスカイスポーツ（録）,7420
3,2003/04/19,7,4,14:01,博多球,福岡,0,1,大宮,スカイパーフェクＴＶ！（録）,3873
4,2003/04/19,7,5,14:04,小瀬,甲府,2,1,札幌,スカイパーフェクＴＶ！,4875
5,2003/04/20,7,6,15:04,平塚,湘南,1,2,新潟,スカイパーフェクＴＶ！,3879
0,2003/04/26,8,1,14:00,博多球,福岡,2,2,山形,スカイパーフェクＴＶ！（録）,4061
1,2003/04/26,8,2,14:01,ひたちな,水戸,1,0,鳥栖,スカイパーフェクＴＶ！（録）,2739
2,2003/04/26,8,3,14:01,大宮,大宮,0,3,甲府,スカイパーフェクＴＶ！（録）,3327
3,2003/04/26,8,4,14:01,三ツ沢,横浜FC,2,0,湘南,Ｊスカイスポーツ（録）,3701
4,2003/04/26,8,5,14:04,札幌ド,札幌,0,2,広島,北海道テレビ／スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,15920
5,2003/04/26,8,6,14:05,新潟陸,新潟,1,0,川崎Ｆ,スカイパーフェクＴＶ！,9543
0,2003/04/29,9,1,13:04,鳥栖,鳥栖,1,0,札幌,スカイパーフェクＴＶ！,3315
1,2003/04/29,9,2,14:00,等々力,川崎Ｆ,1,1,大宮,スカイパーフェクＴＶ！（録）,6699
2,2003/04/29,9,3,14:01,笠松,水戸,2,0,横浜FC,Ｊスカイスポーツ（録）,4310
3,2003/04/29,9,4,14:04,山形県,山形,1,0,新潟,山形テレビ／スカイパーフェクＴＶ！,10096
4,2003/04/29,9,5,14:04,広島ス,広島,1,0,甲府,スカイパーフェクＴＶ！,8878
5,2003/04/29,9,6,19:00,平塚,湘南,1,2,福岡,スカイパーフェクＴＶ！（録）,6173
0,2003/05/04,10,1,14:00,大宮,大宮,0,0,湘南,スカイパーフェクＴＶ！（録）,5618
1,2003/05/05,10,2,14:00,三ツ沢,横浜FC,1,1,鳥栖,スカイパーフェクＴＶ！（録）,3815
2,2003/05/05,10,3,14:04,札幌厚別,札幌,0,0,川崎Ｆ,北海道放送／スカイパーフェクＴＶ！,12190
3,2003/05/05,10,4,14:04,新潟ス,新潟,2,2,水戸,スカイパーフェクＴＶ！,41987
4,2003/05/05,10,5,15:33,小瀬,甲府,1,2,山形,ＮＨＫ甲府／ＮＨＫ山形／スカイパーフェクＴＶ！（録）,7125
5,2003/05/05,10,6,15:34,博多球,福岡,0,2,広島,ＮＨＫ福岡／スカイパーフェクＴＶ！／ＮＨＫ広島（録）,8283
0,2003/05/10,11,1,14:00,山形県,山形,1,0,水戸,スカイパーフェクＴＶ！（録）,3960
1,2003/05/10,11,2,14:00,等々力,川崎Ｆ,1,1,横浜FC,Ｊスカイスポーツ（録）,7209
2,2003/05/10,11,3,14:04,小瀬,甲府,2,1,福岡,スカイパーフェクＴＶ！（録）,3663
3,2003/05/10,11,4,15:04,平塚,湘南,0,2,札幌,スカイパーフェクＴＶ！,5599
4,2003/05/10,11,5,15:04,広島ス,広島,2,1,大宮,Ｊスカイスポーツ,7242
5,2003/05/10,11,6,15:05,鳥栖,鳥栖,0,1,新潟,スカイパーフェクＴＶ！,2380
0,2003/05/14,12,1,19:00,山形県,山形,0,2,湘南,スカイパーフェクＴＶ！（録）,3377
1,2003/05/14,12,2,19:00,ひたちな,水戸,1,1,福岡,Ｊスカイスポーツ（録）,1990
2,2003/05/14,12,3,19:00,鳥栖,鳥栖,1,1,甲府,スカイパーフェクＴＶ！（録）,2001
3,2003/05/14,12,4,19:04,等々力,川崎Ｆ,1,0,広島,Ｊスカイスポーツ,4143
4,2003/05/14,12,5,19:04,三ツ沢,横浜FC,0,0,札幌,スカイパーフェクＴＶ！,2514
5,2003/05/14,12,6,19:04,新潟陸,新潟,4,0,大宮,スカイパーフェクＴＶ！,14741
0,2003/05/17,13,1,13:34,札幌厚別,札幌,1,0,山形,北海道文化放送／スカイパーフェクＴＶ！,8521
1,2003/05/17,13,2,14:00,小瀬,甲府,0,2,水戸,スカイパーフェクＴＶ！（録）,4070
2,2003/05/17,13,3,14:04,博多球,福岡,1,2,新潟,スカイパーフェクＴＶ！,6606
3,2003/05/17,13,4,15:00,平塚,湘南,0,4,川崎Ｆ,スカイパーフェクＴＶ！（録）,4574
4,2003/05/17,13,5,15:04,広島ビ,広島,2,1,鳥栖,スカイパーフェクＴＶ！,8005
5,2003/05/18,13,6,14:00,大宮,大宮,0,2,横浜FC,Ｊスカイスポーツ（録）,5018
0,2003/05/24,14,1,14:00,等々力,川崎Ｆ,2,1,福岡,Ｊスカイスポーツ（録）,4269
1,2003/05/24,14,2,14:03,山形県,山形,0,0,広島,山形放送／スカイパーフェクＴＶ！,4422
2,2003/05/24,14,3,14:04,水戸,水戸,1,1,札幌,スカイパーフェクＴＶ！,4072
3,2003/05/24,14,4,14:04,新潟陸,新潟,2,1,横浜FC,スカイパーフェクＴＶ！,11943
4,2003/05/24,14,5,15:00,平塚,湘南,0,3,甲府,スカイパーフェクＴＶ！（録）,4292
5,2003/05/25,14,6,13:00,鳥栖,鳥栖,3,2,大宮,スカイパーフェクＴＶ！（録）,2448
0,2003/05/31,15,1,14:00,大宮,大宮,1,3,水戸,Ｊスカイスポーツ（録）,1357
1,2003/05/31,15,2,14:01,小瀬,甲府,0,2,川崎Ｆ,スカイパーフェクＴＶ！（録）,2382
2,2003/05/31,15,3,14:01,博多球,福岡,5,2,鳥栖,テレビ西日本（録）／スカイパーフェクＴＶ！（録）,5538
3,2003/05/31,15,4,14:04,札幌ド,札幌,2,0,新潟,北海道放送／スカイパーフェクＴＶ！,14248
4,2003/05/31,15,5,15:04,広島ビ,広島,0,0,湘南,スカイパーフェクＴＶ！,6002
5,2003/06/01,15,6,14:04,三ツ沢,横浜FC,0,4,山形,Ｊスカイスポーツ,2870
0,2003/06/06,16,1,19:04,等々力,川崎Ｆ,1,0,札幌,スカイパーフェクＴＶ！,6505
1,2003/06/07,16,2,14:00,山形県,山形,1,0,甲府,スカイパーフェクＴＶ！（録）,4038
2,2003/06/07,16,3,14:04,広島ス,広島,3,1,福岡,ＮＨＫ広島／Ｊスカイスポーツ／ＮＨＫ福岡（録）,5901
3,2003/06/07,16,4,14:05,笠松,水戸,0,1,新潟,スカイパーフェクＴＶ！,5168
4,2003/06/07,16,5,19:00,平塚,湘南,0,0,大宮,スカイパーフェクＴＶ！（録）,4932
5,2003/06/08,16,6,13:01,鳥栖,鳥栖,5,2,横浜FC,Ｊスカイスポーツ（録）,2910
0,2003/06/14,17,1,14:00,水戸,水戸,0,2,山形,スカイパーフェクＴＶ！（録）,2851
1,2003/06/14,17,2,14:00,三ツ沢,横浜FC,0,4,川崎Ｆ,Ｊスカイスポーツ（録）,4222
2,2003/06/14,17,3,14:00,博多球,福岡,1,2,甲府,スカイパーフェクＴＶ！（録）,5106
3,2003/06/14,17,4,14:03,札幌厚別,札幌,1,1,湘南,ＮＨＫ札幌／スカイパーフェクＴＶ！,8086
4,2003/06/14,17,5,14:04,大宮,大宮,1,1,広島,Ｊスカイスポーツ,4714
5,2003/06/14,17,6,14:04,新潟ス,新潟,2,1,鳥栖,スカイパーフェクＴＶ！,35460
0,2003/06/18,18,1,19:00,山形県,山形,0,0,福岡,スカイパーフェクＴＶ！（録）,3704
1,2003/06/18,18,2,19:00,平塚,湘南,1,1,横浜FC,Ｊスカイスポーツ（録）,3369
2,2003/06/18,18,3,19:00,小瀬,甲府,1,2,大宮,スカイパーフェクＴＶ！（録）,3424
3,2003/06/18,18,4,19:00,鳥栖,鳥栖,0,0,水戸,スカイパーフェクＴＶ！（録）,1585
4,2003/06/18,18,5,19:04,等々力,川崎Ｆ,0,4,新潟,Ｊスカイスポーツ,6079
5,2003/06/18,18,6,19:04,広島ス,広島,1,1,札幌,スカイパーフェクＴＶ！,3932
0,2003/06/21,19,1,14:00,大宮,大宮,2,1,福岡,Ｊスカイスポーツ（録）,3006
1,2003/06/21,19,2,14:04,三ツ沢,横浜FC,0,1,広島,スカイパーフェクＴＶ！,3174
2,2003/06/21,19,3,15:04,札幌ド,札幌,3,3,甲府,スカイパーフェクＴＶ！,13177
3,2003/06/21,19,4,19:04,新潟ス,新潟,1,0,湘南,Ｊスカイスポーツ,41386
4,2003/06/22,19,5,13:00,鳥栖,鳥栖,1,3,山形,スカイパーフェクＴＶ！（録）,2629
5,2003/06/22,19,6,16:01,笠松,水戸,0,1,川崎Ｆ,スカイパーフェクＴＶ！（録）,3663
0,2003/06/28,20,1,18:30,大宮,大宮,0,2,山形,スカイパーフェクＴＶ！（録）,3681
1,2003/06/28,20,2,18:30,小瀬,甲府,1,1,横浜FC,Ｊスカイスポーツ（録）,6591
2,2003/06/28,20,3,18:34,広島ビ,広島,0,0,新潟,スカイパーフェクＴＶ！,12814
3,2003/06/28,20,4,19:00,等々力,川崎Ｆ,6,3,鳥栖,スカイパーフェクＴＶ！（録）,7973
4,2003/06/28,20,5,19:00,平塚,湘南,1,0,水戸,スカイパーフェクＴＶ！（録）,4113
5,2003/06/28,20,6,19:04,博多球,福岡,0,0,札幌,Ｊスカイスポーツ,6300
0,2003/07/02,21,1,19:00,山形県,山形,2,2,川崎Ｆ,スカイパーフェクＴＶ！（録）,4231
1,2003/07/02,21,2,19:00,三ツ沢,横浜FC,1,1,福岡,Ｊスカイスポーツ（録）,1978
2,2003/07/02,21,3,19:00,鳥栖,鳥栖,0,0,湘南,スカイパーフェクＴＶ！（録）,1872
3,2003/07/02,21,4,19:04,札幌ド,札幌,6,2,大宮,スカイパーフェクＴＶ！,10209
4,2003/07/02,21,5,19:04,笠松,水戸,0,1,広島,Ｊスカイスポーツ,2505
5,2003/07/02,21,6,19:04,新潟ス,新潟,0,0,甲府,スカイパーフェクＴＶ！,29846
0,2003/07/05,22,1,13:05,札幌厚別,札幌,3,0,鳥栖,テレビ北海道／スカイパーフェクＴＶ！,8041
1,2003/07/05,22,2,18:34,小瀬,甲府,1,0,広島,スカイパーフェクＴＶ！,7247
2,2003/07/05,22,3,19:00,三ツ沢,横浜FC,1,2,水戸,Ｊスカイスポーツ（録）,2553
3,2003/07/05,22,4,19:00,博多球,福岡,2,0,湘南,スカイパーフェクＴＶ！（録）,8096
4,2003/07/05,22,5,19:04,新潟ス,新潟,1,1,山形,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,40948
5,2003/07/06,22,6,18:31,大宮,大宮,1,0,川崎Ｆ,スカイパーフェクＴＶ！（録）,3791
0,2003/07/19,23,1,18:00,山形県,山形,0,0,水戸,スカイパーフェクＴＶ！（録）,3296
1,2003/07/19,23,2,18:30,小瀬,甲府,0,0,福岡,スカイパーフェクＴＶ！（録）,5091
2,2003/07/19,23,3,19:00,等々力,川崎Ｆ,3,3,横浜FC,Ｊスカイスポーツ（録）,6138
3,2003/07/19,23,4,19:00,広島ス,広島,1,2,大宮,Ｊスカイスポーツ（録）,6026
4,2003/07/19,23,5,19:01,鳥栖,鳥栖,0,1,新潟,スカイパーフェクＴＶ！（録）,3381
5,2003/07/19,23,6,19:04,平塚,湘南,0,2,札幌,スカイパーフェクＴＶ！,6016
0,2003/07/26,24,1,18:01,笠松,水戸,1,2,甲府,スカイパーフェクＴＶ！（録）,2429
1,2003/07/26,24,2,18:04,山形県,山形,2,1,札幌,スカイパーフェクＴＶ！,3882
2,2003/07/26,24,3,19:00,等々力,川崎Ｆ,2,1,湘南,Ｊスカイスポーツ（録）,5017
3,2003/07/26,24,4,19:01,新潟ス,新潟,3,2,福岡,スカイパーフェクＴＶ！（録）,34571
4,2003/07/26,24,5,19:04,鳥栖,鳥栖,2,2,広島,スカイパーフェクＴＶ！,4603
5,2003/07/26,24,6,19:05,三ツ沢,横浜FC,0,3,大宮,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,3391
0,2003/07/30,25,1,19:00,小瀬,甲府,2,0,鳥栖,スカイパーフェクＴＶ！（録）,5229
1,2003/07/30,25,2,19:00,博多球,福岡,1,0,水戸,スカイパーフェクＴＶ！（録）,6408
2,2003/07/30,25,3,19:01,平塚,湘南,3,0,山形,Ｊスカイスポーツ（録）,3135
3,2003/07/30,25,4,19:04,札幌厚別,札幌,2,2,横浜FC,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,8578
4,2003/07/30,25,5,19:04,大宮,大宮,0,2,新潟,スカイパーフェクＴＶ！,4787
5,2003/07/30,25,6,19:04,広島ス,広島,1,1,川崎Ｆ,スカイパーフェクＴＶ！,5570
0,2003/08/02,26,1,19:00,鳥栖,鳥栖,0,2,福岡,スカイパーフェクＴＶ！（録）,5756
1,2003/08/02,26,2,19:03,平塚,湘南,1,0,広島,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,5237
2,2003/08/02,26,3,19:04,笠松,水戸,1,2,大宮,スカイパーフェクＴＶ！,2593
3,2003/08/02,26,4,19:04,新潟ス,新潟,5,1,札幌,スカイパーフェクＴＶ！,31665
4,2003/08/03,26,5,18:00,山形県,山形,1,2,横浜FC,Ｊスカイスポーツ（録）,5131
5,2003/08/03,26,6,19:00,等々力,川崎Ｆ,4,1,甲府,スカイパーフェクＴＶ！（録）,6184
0,2003/08/10,27,1,14:03,札幌ド,札幌,1,1,川崎Ｆ,札幌テレビ／Ｊスカイスポーツ,18087
1,2003/08/10,27,2,18:30,小瀬,甲府,2,1,山形,スカイパーフェクＴＶ！（録）,5518
2,2003/08/10,27,3,18:31,大宮,大宮,2,2,湘南,スカイパーフェクＴＶ！（録）,5072
3,2003/08/10,27,4,19:00,三ツ沢,横浜FC,3,1,鳥栖,Ｊスカイスポーツ（録）,3074
4,2003/08/10,27,5,19:04,新潟ス,新潟,0,0,水戸,スカイパーフェクＴＶ！,39732
5,2003/08/10,27,6,19:04,博多球,福岡,3,1,広島,スカイパーフェクＴＶ！,12578
0,2003/08/16,28,1,18:00,山形県,山形,1,1,鳥栖,スカイパーフェクＴＶ！（録）,4430
1,2003/08/16,28,2,18:34,小瀬,甲府,1,1,札幌,スカイパーフェクＴＶ！,5330
2,2003/08/16,28,3,19:00,平塚,湘南,0,0,新潟,Ｊスカイスポーツ（録）,5178
3,2003/08/16,28,4,19:00,博多球,福岡,5,3,大宮,スカイパーフェクＴＶ！（録）,7328
4,2003/08/16,28,5,19:04,広島ス,広島,3,0,横浜FC,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,6765
5,2003/08/17,28,6,19:04,等々力,川崎Ｆ,1,2,水戸,スカイパーフェクＴＶ！,4454
0,2003/08/23,29,1,13:04,函館,札幌,1,2,福岡,Ｊスカイスポーツ,5899
1,2003/08/23,29,2,18:00,山形県,山形,1,0,大宮,スカイパーフェクＴＶ！（録）,3857
2,2003/08/23,29,3,18:03,笠松,水戸,1,2,湘南,スカイパーフェクＴＶ！（録）,3036
3,2003/08/23,29,4,19:01,三ツ沢,横浜FC,1,2,甲府,Ｊスカイスポーツ（録）,3265
4,2003/08/23,29,5,19:04,新潟ス,新潟,3,1,広島,スカイパーフェクＴＶ！,42118
5,2003/08/23,29,6,19:04,鳥栖,鳥栖,0,2,川崎Ｆ,スカイパーフェクＴＶ！,4002
0,2003/08/30,30,1,18:04,松本,甲府,2,1,新潟,スカイパーフェクＴＶ！,13043
1,2003/08/30,30,2,18:30,広島ビ,広島,1,1,水戸,スカイパーフェクＴＶ！（録）,7982
2,2003/08/30,30,3,18:34,大宮,大宮,3,0,札幌,スカイパーフェクＴＶ！,4891
3,2003/08/30,30,4,19:00,平塚,湘南,2,1,鳥栖,スカイパーフェクＴＶ！（録）,5185
4,2003/08/30,30,5,19:00,博多球,福岡,1,1,横浜FC,Ｊスカイスポーツ（録）,9987
5,2003/08/30,30,6,19:04,等々力,川崎Ｆ,2,1,山形,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,4796
0,2003/09/03,31,1,19:00,三ツ沢,横浜FC,1,0,湘南,Ｊスカイスポーツ（録）,2373
1,2003/09/03,31,2,19:00,博多球,福岡,1,0,山形,スカイパーフェクＴＶ！（録）,3696
2,2003/09/03,31,3,19:01,笠松,水戸,1,0,鳥栖,スカイパーフェクＴＶ！（録）,2304
3,2003/09/03,31,4,19:01,大宮,大宮,0,0,甲府,スカイパーフェクＴＶ！（録）,2637
4,2003/09/03,31,5,19:04,札幌厚別,札幌,1,2,広島,スカイパーフェクＴＶ！,7664
5,2003/09/03,31,6,19:04,新潟陸,新潟,3,2,川崎Ｆ,ＮＨＫ新潟／スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,14382
0,2003/09/06,32,1,18:01,笠松,水戸,0,0,横浜FC,Ｊスカイスポーツ（録）,2890
1,2003/09/06,32,2,18:04,山形県,山形,1,2,新潟,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,7852
2,2003/09/06,32,3,18:34,広島ビ,広島,2,0,甲府,スカイパーフェクＴＶ！,8067
3,2003/09/06,32,4,19:00,等々力,川崎Ｆ,0,1,大宮,スカイパーフェクＴＶ！（録）,4806
4,2003/09/06,32,5,19:00,平塚,湘南,0,3,福岡,スカイパーフェクＴＶ！（録）,4687
5,2003/09/06,32,6,19:04,鳥栖,鳥栖,0,1,札幌,スカイパーフェクＴＶ！,3303
0,2003/09/13,33,1,14:04,札幌厚別,札幌,1,0,水戸,北海道放送／スカイパーフェクＴＶ！,5852
1,2003/09/13,33,2,14:04,福島,横浜FC,1,7,新潟,テレビユー福島／スカイパーフェクＴＶ！／テレビ神奈川（録）／Ｊスカイスポーツ（録）,8574
2,2003/09/13,33,3,18:31,小瀬,甲府,2,0,湘南,スカイパーフェクＴＶ！（録）,6157
3,2003/09/13,33,4,19:00,博多球,福岡,2,3,川崎Ｆ,Ｊスカイスポーツ（録）,7595
4,2003/09/13,33,5,19:04,広島ス,広島,1,0,山形,スカイパーフェクＴＶ！,6061
5,2003/09/14,33,6,18:30,大宮,大宮,3,0,鳥栖,スカイパーフェクＴＶ！（録）,4099
0,2003/09/20,34,1,13:35,札幌厚別,札幌,0,2,甲府,北海道文化放送／スカイパーフェクＴＶ！,8092
1,2003/09/20,34,2,14:00,水戸,水戸,0,1,川崎Ｆ,Ｊスカイスポーツ（録）,1821
2,2003/09/20,34,3,14:00,大宮,大宮,0,1,福岡,スカイパーフェクＴＶ！（録）,1741
3,2003/09/20,34,4,14:03,新潟ス,新潟,2,1,湘南,新潟総合テレビ／スカイパーフェクＴＶ！,38569
4,2003/09/20,34,5,14:04,夢の島,横浜FC,0,2,広島,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,1851
5,2003/09/20,34,6,19:00,鳥栖,鳥栖,0,1,山形,スカイパーフェクＴＶ！（録）,2408
0,2003/09/23,35,1,15:00,平塚,湘南,0,1,水戸,スカイパーフェクＴＶ！（録）,3717
1,2003/09/23,35,2,18:00,山形県,山形,1,0,大宮,スカイパーフェクＴＶ！（録）,3722
2,2003/09/23,35,3,18:04,博多球,福岡,1,0,札幌,スカイパーフェクＴＶ！,11488
3,2003/09/23,35,4,18:30,小瀬,甲府,3,0,横浜FC,Ｊスカイスポーツ（録）,7031
4,2003/09/23,35,5,18:35,広島ビ,広島,1,0,新潟,Ｊスカイスポーツ／ＮＨＫ広島（録）／ＮＨＫ新潟（録）,26158
5,2003/09/23,35,6,19:04,等々力,川崎Ｆ,7,1,鳥栖,スカイパーフェクＴＶ！,5002
0,2003/09/27,36,1,14:01,水戸,水戸,1,0,山形,Ｊスカイスポーツ（録）,2331
1,2003/09/27,36,2,14:03,新潟ス,新潟,2,1,鳥栖,スカイパーフェクＴＶ！,40068
2,2003/09/27,36,3,14:04,大宮,大宮,0,2,広島,スカイパーフェクＴＶ！,4598
3,2003/09/27,36,4,14:05,札幌ド,札幌,1,2,湘南,北海道放送／スカイパーフェクＴＶ！,14298
4,2003/09/27,36,5,19:00,博多球,福岡,3,0,甲府,スカイパーフェクＴＶ！（録）,6344
5,2003/09/28,36,6,14:04,横浜国,横浜FC,2,5,川崎Ｆ,Ｊスカイスポーツ,6181
0,2003/10/04,37,1,14:04,等々力,川崎Ｆ,3,0,新潟,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,21393
1,2003/10/04,37,2,14:04,広島ビ,広島,1,0,札幌,テレビ新広島／スカイパーフェクＴＶ！,11608
2,2003/10/04,37,3,18:31,小瀬,甲府,3,0,大宮,スカイパーフェクＴＶ！（録）,6044
3,2003/10/04,37,4,19:00,平塚,湘南,1,0,横浜FC,Ｊ　ＳＰＯＲＴＳ（録）,4309
4,2003/10/05,37,5,13:01,佐賀,鳥栖,0,1,水戸,スカイパーフェクＴＶ！（録）,1611
5,2003/10/05,37,6,14:00,山形県,山形,3,3,福岡,スカイパーフェクＴＶ！（録）,3564
0,2003/10/11,38,1,13:05,札幌厚別,札幌,4,1,鳥栖,テレビ北海道／スカイパーフェクＴＶ！,6508
1,2003/10/11,38,2,14:00,三ツ沢,横浜FC,2,1,水戸,Ｊ　ＳＰＯＲＴＳ（録）,2278
2,2003/10/11,38,3,14:04,埼玉,大宮,0,2,川崎Ｆ,スカイパーフェクＴＶ！／テレビ埼玉（録）,14338
3,2003/10/11,38,4,14:04,新潟ス,新潟,4,1,山形,ＮＨＫ新潟／スカイパーフェクＴＶ！,39882
4,2003/10/11,38,5,18:34,小瀬,甲府,0,0,広島,Ｊ　ＳＰＯＲＴＳ,6864
5,2003/10/13,38,6,13:01,博多陸,福岡,1,0,湘南,スカイパーフェクＴＶ！（録）,7583
0,2003/10/17,39,1,19:00,平塚,湘南,2,0,大宮,スカイパーフェクＴＶ！（録）,3229
1,2003/10/18,39,2,13:59,山形県,山形,2,1,甲府,スカイパーフェクＴＶ！（録）,2743
2,2003/10/18,39,3,14:04,笠松,水戸,1,0,新潟,スカイパーフェクＴＶ！,5889
3,2003/10/18,39,4,14:04,等々力,川崎Ｆ,1,0,札幌,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,7119
4,2003/10/18,39,5,15:04,広島ビ,広島,0,2,福岡,中国放送／スカイパーフェクＴＶ！,11246
5,2003/10/19,39,6,13:01,鳥栖,鳥栖,1,1,横浜FC,Ｊ　ＳＰＯＲＴＳ（録）,3404
0,2003/10/25,40,1,13:03,室蘭,札幌,0,1,大宮,北海道テレビ／スカイパーフェクＴＶ！,3653
1,2003/10/25,40,2,13:04,笠松,水戸,0,0,広島,スカイパーフェクＴＶ！,3525
2,2003/10/25,40,3,14:00,三ツ沢,横浜FC,0,1,福岡,Ｊ　ＳＰＯＲＴＳ（録）,2655
3,2003/10/25,40,4,14:04,山形県,山形,0,0,川崎Ｆ,スカイパーフェクＴＶ！,3733
4,2003/10/26,40,5,13:01,鳥栖,鳥栖,0,0,湘南,スカイパーフェクＴＶ！（録）,3112
5,2003/10/26,40,6,18:04,新潟ス,新潟,2,0,甲府,Ｊ　ＳＰＯＲＴＳ,42199
0,2003/11/01,41,1,13:03,札幌厚別,札幌,2,2,新潟,ＮＨＫ札幌／ＮＨＫ新潟／スカイパーフェクＴＶ！,7544
