,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
0,2003/03/21,1,1,14:04,静岡,磐田,2,4,横浜FM,ＢＳ２／ＢＳハイビジョン／Ｊスカイスポーツ（録）,32930
1,2003/03/22,1,2,15:04,市原,市原,2,1,東京Ｖ,Ｊスカイスポーツ／千葉テレビ（録）,5439
2,2003/03/22,1,3,15:35,カシマ,鹿島,3,1,浦和,ＴＢＳ（単）,36330
3,2003/03/22,1,4,16:04,味スタ,Ｆ東京,2,1,柏,ＢＳ－ｉ／東京メトロポリタンテレビ（録）／Ｊスカイスポーツ（録）,23172
4,2003/03/22,1,5,16:05,長居,Ｃ大阪,0,1,神戸,ＢＳ２（録）／ＮＨＫ大阪（録）／Ｊスカイスポーツ（録）,19006
5,2003/03/22,1,6,19:05,瑞穂陸,名古屋,2,2,清水,ＢＳ／ＮＨＫ名古屋（録）／Ｊスカイスポーツ（録）,15548
6,2003/03/23,1,7,14:05,西京極,京都,1,2,Ｇ大阪,スカイパーフェクＴＶ！／ＫＢＳ京都（録）／ＢＳ－ｉ（録）／Ｊスカイスポーツ（録）,14464
7,2003/03/23,1,8,15:04,仙台,仙台,1,0,大分,ＢＳ／Ｊスカイスポーツ（録）,19174
0,2003/04/05,2,1,14:05,草薙陸,清水,4,5,Ｃ大阪,テレビ静岡／Ｊスカイスポーツ,10445
1,2003/04/05,2,2,15:02,味スタ,東京Ｖ,2,1,Ｆ東京,東京メトロポリタンテレビ／スカイパーフェクＴＶ！／日本テレビ（録）／Ｊスカイスポーツ（録）,13222
2,2003/04/05,2,3,15:04,大分ス,大分,0,4,市原,ＢＳ／Ｊスカイスポーツ（録）,14783
3,2003/04/05,2,4,15:05,横浜国,横浜FM,1,1,仙台,ＴＢＳ（単）／東北放送／Ｊスカイスポーツ（録）,17153
4,2003/04/05,2,5,16:04,万博,Ｇ大阪,1,1,磐田,静岡放送／ＢＳ－ｉ,15459
5,2003/04/05,2,6,19:05,柏の葉,柏,1,2,鹿島,ＢＳ／Ｊスカイスポーツ（録）,11070
6,2003/04/06,2,7,14:03,駒場,浦和,0,0,名古屋,テレビ埼玉／ＢＳ－ｉ／Ｊスカイスポーツ（録）,19430
7,2003/04/06,2,8,15:34,神戸ウイ,神戸,0,2,京都,ＢＳ／ＮＨＫ大阪（録）／サンテレビ（録）／ＫＢＳ京都（録）／Ｊスカイスポーツ（録）,17246
0,2003/04/12,3,1,15:02,大分ス,大分,3,2,Ｇ大阪,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,17051
1,2003/04/12,3,2,15:04,長居,Ｃ大阪,0,0,Ｆ東京,Ｊスカイスポーツ,9109
2,2003/04/12,3,3,15:05,味スタ,東京Ｖ,0,3,横浜FM,ＢＳ／日本テレビ（録）／Ｊスカイスポーツ（録）,16828
