,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
0,2003/08/16,1,1,18:30,味スタ,Ｆ東京,2,1,Ｃ大阪,ＭＸテレビ（録）／Ｊスカイスポーツ（録）,16061
1,2003/08/16,1,2,18:32,カシマ,鹿島,1,0,名古屋,スカイパーフェクＴＶ！／ＢＳ（録）／Ｊスカイスポーツ（録）,18277
2,2003/08/16,1,3,19:04,埼玉,浦和,3,1,磐田,テレビ埼玉／ＢＳ－ｉ／Ｊスカイスポーツ（録）,38965
3,2003/08/16,1,4,19:04,柏,柏,2,1,京都,千葉テレビ／ＫＢＳ京都／Ｊスカイスポーツ（録）,6580
4,2003/08/16,1,5,19:04,横浜国,横浜FM,2,2,東京Ｖ,ＢＳ／Ｊスカイスポーツ（録）,15181
5,2003/08/16,1,6,19:04,日本平,清水,2,2,仙台,Ｊスカイスポーツ／静岡放送（録）／東北放送（録）,10590
6,2003/08/17,1,7,19:03,万博,Ｇ大阪,1,0,大分,ＢＳ－ｉ／Ｊスカイスポーツ（録）,9158
7,2003/08/17,1,8,19:04,神戸ウイ,神戸,0,1,市原,ＢＳ／Ｊスカイスポーツ（録）,8765
0,2003/08/23,2,1,18:34,市原,市原,2,1,Ｇ大阪,千葉テレビ／Ｊスカイスポーツ（録）,6747
1,2003/08/23,2,2,19:00,長居,Ｃ大阪,0,1,柏,ＢＳ（録）／Ｊスカイスポーツ（録）,9391
2,2003/08/23,2,3,19:03,瑞穂陸,名古屋,3,2,Ｆ東京,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,12605
3,2003/08/23,2,4,19:03,大分ス,大分,1,1,横浜FM,ＢＳ／Ｊスカイスポーツ（録）,24567
4,2003/08/23,2,5,19:04,静岡,磐田,1,0,清水,ＢＳ－ｉ／静岡放送（録）／Ｊスカイスポーツ（録）,35313
5,2003/08/23,2,6,19:04,西京極,京都,0,0,浦和,ＫＢＳ京都／Ｊスカイスポーツ,9586
6,2003/08/24,2,7,19:03,国立,東京Ｖ,1,1,鹿島,ＢＳ－ｉ／日本テレビ（録）／Ｊスカイスポーツ（録）,32085
7,2003/08/24,2,8,19:05,仙台,仙台,1,1,神戸,ＢＳ／ＮＨＫ大阪（録）／Ｊスカイスポーツ（録）,19325
0,2003/08/30,3,1,18:32,カシマ,鹿島,1,0,大分,スカイパーフェクＴＶ！／ＢＳ（録）／Ｊスカイスポーツ（録）,14045
1,2003/08/30,3,2,18:34,駒場,浦和,2,0,神戸,テレビ埼玉／ＢＳ－ｉ（録）／Ｊスカイスポーツ（録）,18767
2,2003/08/30,3,3,19:00,日本平,清水,3,1,東京Ｖ,Ｊスカイスポーツ（録）,16012
3,2003/08/30,3,4,19:00,長居,Ｃ大阪,4,2,仙台,Ｊスカイスポーツ（録）,9458
4,2003/08/30,3,5,19:01,瑞穂陸,名古屋,1,3,市原,Ｊスカイスポーツ（録）,14149
5,2003/08/30,3,6,19:03,味スタ,Ｆ東京,4,1,横浜FM,ＭＸテレビ／ＢＳ－ｉ／Ｊスカイスポーツ（録）,35109
6,2003/08/30,3,7,19:04,柏,柏,1,1,Ｇ大阪,ＢＳ／Ｊスカイスポーツ（録）,10132
7,2003/08/30,3,8,19:04,西京極,京都,1,0,磐田,ＫＢＳ京都／Ｊスカイスポーツ,11847
0,2003/09/06,4,1,15:34,磐田,磐田,2,2,Ｃ大阪,ＢＳ／Ｊスカイスポーツ（録）,11472
1,2003/09/06,4,2,19:01,神戸ウイ,神戸,1,2,清水,Ｊスカイスポーツ（録）,9019
2,2003/09/06,4,3,19:02,横浜国,横浜FM,1,0,柏,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,16151
3,2003/09/06,4,4,19:04,仙台,仙台,0,3,名古屋,ＢＳ／Ｊスカイスポーツ（録）,18974
4,2003/09/06,4,5,19:04,味スタ,東京Ｖ,4,1,京都,ＢＳ－ｉ／ＫＢＳ京都（録）／日本テレビ（録）／Ｊスカイスポーツ（録）,9336
5,2003/09/06,4,6,19:04,万博,Ｇ大阪,2,1,浦和,Ｊスカイスポーツ,11367
6,2003/09/07,4,7,19:03,大分ス,大分,0,0,Ｆ東京,ＢＳ－ｉ／Ｊスカイスポーツ（録）,18124
7,2003/09/07,4,8,19:04,国立,市原,2,3,鹿島,ＢＳ／Ｊスカイスポーツ（録）,17680
0,2003/09/13,5,1,14:03,埼玉,浦和,0,3,横浜FM,ＮＨＫ総合／Ｊスカイスポーツ（録）,37978
1,2003/09/13,5,2,19:00,柏,柏,0,0,大分,Ｊスカイスポーツ（録）,8033
2,2003/09/13,5,3,19:01,神戸ウイ,神戸,0,3,東京Ｖ,読売テレビ（録）／Ｊスカイスポーツ（録）,12423
3,2003/09/13,5,4,19:02,長居,Ｃ大阪,2,3,京都,スカイパーフェクＴＶ！／ＫＢＳ京都（録）／Ｊスカイスポーツ（録）,17576
4,2003/09/13,5,5,19:04,カシマ,鹿島,0,0,仙台,Ｊスカイスポーツ,18095
5,2003/09/13,5,6,19:04,味スタ,Ｆ東京,2,2,市原,ＢＳ－ｉ／テレビ東京（録）／Ｊスカイスポーツ（録）,20436
6,2003/09/13,5,7,19:04,豊田ス,名古屋,2,2,磐田,ＢＳ／Ｊスカイスポーツ（録）,30199
7,2003/09/14,5,8,15:03,草薙陸,清水,1,1,Ｇ大阪,静岡放送／ＢＳ－ｉ／Ｊスカイスポーツ（録）,12979
0,2003/09/20,6,1,13:05,味スタ,東京Ｖ,4,2,Ｃ大阪,日本テレビ（単）／Ｊスカイスポーツ（録）,12169
1,2003/09/20,6,2,15:00,磐田,磐田,1,1,鹿島,ＴＢＳ（単）／静岡放送／Ｊスカイスポーツ（録）,15214
2,2003/09/20,6,3,15:04,大分ス,大分,1,3,浦和,ＢＳ／Ｊスカイスポーツ（録）,19638
3,2003/09/20,6,4,15:06,市原,市原,1,1,柏,Ｊスカイスポーツ／千葉テレビ（録）,5406
4,2003/09/20,6,5,16:04,仙台,仙台,2,2,Ｆ東京,東北放送／ＢＳ－ｉ／ＭＸテレビ（録）／Ｊスカイスポーツ（録）,18696
5,2003/09/20,6,6,19:03,万博,Ｇ大阪,2,2,神戸,ＢＳ－ｉ／Ｊスカイスポーツ（録）,6054
6,2003/09/20,6,7,19:04,西京極,京都,1,2,名古屋,ＫＢＳ京都／スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,7229
7,2003/09/20,6,8,19:05,横浜国,横浜FM,5,1,清水,ＢＳ／Ｊスカイスポーツ（録）,17284
0,2003/09/23,7,1,14:04,駒場,浦和,2,2,市原,ＢＳ－ｉ／テレビ埼玉（録）／Ｊスカイスポーツ（録）,18730
1,2003/09/23,7,2,14:04,神戸ウイ,神戸,1,1,横浜FM,Ｊスカイスポーツ,10051
2,2003/09/23,7,3,15:03,味スタ,Ｆ東京,1,2,磐田,ＮＨＫ総合／Ｊスカイスポーツ（録）,33880
3,2003/09/23,7,4,15:03,瑞穂陸,名古屋,3,1,Ｃ大阪,ＮＨＫ名古屋／ＮＨＫ大阪／Ｊスカイスポーツ（録）,13810
4,2003/09/23,7,5,15:04,日本平,清水,0,0,大分,テレビ静岡／スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,13069
5,2003/09/23,7,6,15:34,カシマ,鹿島,1,1,京都,ＢＳ／ＮＨＫ大阪（録）／ＫＢＳ京都（録）／Ｊスカイスポーツ（録）,15591
6,2003/09/23,7,7,16:03,柏の葉,柏,1,0,仙台,ＢＳ－ｉ／Ｊスカイスポーツ（録）,8898
7,2003/09/23,7,8,19:04,万博,Ｇ大阪,2,2,東京Ｖ,ＢＳ／読売テレビ（録）／Ｊスカイスポーツ（録）,7836
0,2003/09/27,8,1,14:02,西京極,京都,1,1,Ｆ東京,スカイパーフェクＴＶ！／ＫＢＳ京都（録）／ＭＸテレビ（録）／Ｊスカイスポーツ（録）,7135
1,2003/09/27,8,2,15:00,大分ス,大分,2,2,神戸,大分放送／Ｊスカイスポーツ（録）,17631
2,2003/09/27,8,3,15:04,宮城ス,仙台,1,6,浦和,ＢＳ／Ｊスカイスポーツ（録）,30383
3,2003/09/27,8,4,15:04,長居,Ｃ大阪,1,1,鹿島,Ｊスカイスポーツ／毎日放送（録）,12684
4,2003/09/27,8,5,16:04,市原,市原,2,1,清水,ＢＳ－ｉ／千葉テレビ（録）／テレビ静岡（録）／Ｊスカイスポーツ（録）,6788
5,2003/09/27,8,6,19:04,横浜国,横浜FM,1,0,Ｇ大阪,ＢＳ／Ｊスカイスポーツ（録）,19099
6,2003/09/28,8,7,15:03,磐田,磐田,1,1,柏,静岡放送／ＢＳ－ｉ／Ｊスカイスポーツ（録）,11878
7,2003/09/28,8,8,15:04,味スタ,東京Ｖ,4,4,名古屋,ＢＳ／日本テレビ（録）／Ｊスカイスポーツ（録）,16049
0,2003/10/04,9,1,14:00,金沢,Ｇ大阪,0,1,仙台,Ｊ　ＳＰＯＲＴＳ（録）,7776
1,2003/10/04,9,2,14:05,神戸ウイ,神戸,1,3,磐田,Ｊ　ＳＰＯＲＴＳ／関西テレビ（録）,11387
2,2003/10/04,9,3,15:02,柏,柏,2,2,名古屋,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,10251
3,2003/10/04,9,4,15:04,味スタ,Ｆ東京,5,1,鹿島,ＢＳ／ＭＸテレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,29725
4,2003/10/04,9,5,16:04,横浜国,横浜FM,1,0,市原,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,21161
5,2003/10/04,9,6,19:04,駒場,浦和,3,0,Ｃ大阪,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,19235
6,2003/10/05,9,7,15:03,大分ス,大分,0,2,東京Ｖ,ＢＳ－ｉ／ＮＨＫ大分（録）／Ｊ　ＳＰＯＲＴＳ（録）,18963
7,2003/10/05,9,8,15:34,日本平,清水,1,0,京都,ＢＳ／ＫＢＳ京都（録）／Ｊ　ＳＰＯＲＴＳ（録）,12092
0,2003/10/18,10,1,14:03,磐田,磐田,2,0,大分,静岡放送／スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,10081
1,2003/10/18,10,2,14:04,瑞穂陸,名古屋,1,2,神戸,Ｊ　ＳＰＯＲＴＳ／中部日本放送（録）,12456
2,2003/10/18,10,3,14:05,味スタ,Ｆ東京,1,1,浦和,ＴＢＳ（単）／Ｊ　ＳＰＯＲＴＳ（録）,30066
3,2003/10/18,10,4,15:04,カシマ,鹿島,2,0,清水,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,18724
