,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
5,08/28,16,6,19:04,日本平,清水,2,3,浦和,,10151
6,08/28,16,7,19:04,西京極,京都,0,3,横浜M,,13848
7,08/28,16,8,19:05,国立,横浜Ｆ,1,2,名古屋,,30128
0,08/31,17,1,15:04,札幌,Ｖ川崎,3,2,横浜Ｆ,,14280
1,08/31,17,2,18:30,博多球,福岡,4,5,柏,,7174
2,08/31,17,3,19:00,磐田,磐田,2,1,京都,,12358
3,08/31,17,4,19:00,万博,Ｇ大阪,0,1,鹿島,,8665
4,08/31,17,5,19:03,市原,市原,1,0,Ｃ大阪,,7469
5,08/31,17,6,19:04,駒場,浦和,5,1,広島,,20028
6,08/31,17,7,19:05,瑞穂陸,名古屋,2,1,清水,,21008
7,08/31,17,8,19:07,三ツ沢,横浜M,2,1,平塚,,13978
0,09/07,18,1,16:04,日本平,清水,0,2,Ｖ川崎,,15814
1,09/07,18,2,16:04,神戸ユ,Ｃ大阪,2,4,鹿島,,6467
2,09/07,18,3,18:29,博多球,福岡,1,0,Ｇ大阪,,6596
3,09/07,18,4,18:30,新潟,柏,4,0,横浜M,,11883
4,09/07,18,5,18:33,広島ビ,広島,2,3,名古屋,,10185
5,09/07,18,6,18:34,三ツ沢,横浜Ｆ,2,0,市原,,11103
6,09/07,18,7,18:34,西京極,京都,1,0,浦和,,10088
7,09/07,18,8,19:04,平塚,平塚,3,0,磐田,,8015
0,09/14,19,1,14:04,秋田,市原,0,1,清水,,7848
1,09/14,19,2,16:04,カシマ,鹿島,2,1,横浜Ｆ,,15435
2,09/14,19,3,16:04,万博,Ｇ大阪,2,0,Ｃ大阪,,7210
3,09/14,19,4,16:05,瑞穂陸,名古屋,3,0,京都,,21181
4,09/14,19,5,18:00,福井,Ｖ川崎,5,1,広島,,11782
5,09/14,19,6,18:34,駒場,浦和,3,2,平塚,,17825
6,09/14,19,7,18:34,長崎,横浜M,0,1),福岡,,10268
7,09/14,19,8,19:00,磐田,磐田,2,3,柏,,13163
0,09/21,20,1,15:00,万博,Ｇ大阪,4,5,横浜M,,7874
1,09/21,20,2,15:00,博多球,福岡,1,3,磐田,,8287
2,09/21,20,3,15:01,平塚,平塚,2,3,名古屋,,7537
3,09/21,20,4,15:03,日本平,清水,0,2,鹿島,,10673
4,09/21,20,5,15:04,国立,柏,0,7,浦和,,35926
5,09/21,20,6,16:04,富山,横浜Ｆ,2,1,Ｃ大阪,,10644
6,09/21,20,7,18:30,鳥取,広島,3,4,市原,,7389
7,09/21,20,8,19:04,西京極,京都,2,0,Ｖ川崎,,18058
0,09/28,21,1,13:03,札幌,浦和,1,2),福岡,,5611
1,09/28,21,2,14:00,磐田,磐田,1,0,横浜M,,14688
2,09/28,21,3,15:00,長居,Ｃ大阪,2,3,清水,,8043
3,09/28,21,4,15:03,市原,市原,1,0,京都,,7142
4,09/28,21,5,15:03,瑞穂陸,名古屋,1,2,柏,,21295
5,09/28,21,6,15:04,カシマ,鹿島,1,9),広島,,15975
6,09/28,21,7,18:33,三ツ沢,横浜Ｆ,3,2,Ｇ大阪,,7035
7,09/28,21,8,19:02,国立,Ｖ川崎,1,0,平塚,,27001
0,10/02,22,1,19:00,国立,清水,4,2,横浜Ｆ,,16788
1,10/02,22,2,19:00,万博,Ｇ大阪,0,1,磐田,,5025
2,10/02,22,3,19:00,広島ス,広島,2,1,Ｃ大阪,,5387
3,10/02,22,4,19:00,水前寺,福岡,1,3,名古屋,,7247
4,10/02,22,5,19:03,柏,柏,1,2,Ｖ川崎,,10654
5,10/02,22,6,19:03,平塚,平塚,0,4,市原,,6010
6,10/02,22,7,19:04,三ツ沢,横浜M,0,1,浦和,,11798
7,10/02,22,8,19:04,西京極,京都,1,0,鹿島,,7691
0,10/05,23,1,14:02,長居,Ｃ大阪,2,1,京都,,8236
1,10/05,23,2,15:00,カシマ,鹿島,2,0,平塚,,15931
2,10/05,23,3,15:02,等々力,Ｖ川崎,1,2,福岡,,14446
3,10/05,23,4,15:03,駒場,浦和,0,2,磐田,,20044
4,10/05,23,5,15:03,市原,市原,2,3,柏,,8600
5,10/05,23,6,15:04,日本平,清水,3,2,Ｇ大阪,,11046
6,10/05,23,7,18:33,三ツ沢,横浜Ｆ,2,0,広島,,7111
7,10/05,23,8,19:33,瑞穂陸,名古屋,2,0,横浜M,,21984
0,10/16,24,1,19:00,磐田,磐田,0,2,名古屋,,13512
1,10/16,24,2,19:00,万博,Ｇ大阪,1,0,浦和,,5254
2,10/16,24,3,19:01,博多球,福岡,3,2,市原,,5309
3,10/16,24,4,19:02,西京極,京都,0,1,横浜Ｆ,,8227
4,10/16,24,5,19:03,国立,横浜M,1,3,Ｖ川崎,,21870
5,10/16,24,6,19:03,平塚,平塚,3,1,Ｃ大阪,,5365
6,10/16,24,7,19:03,鴨池,広島,2,3,清水,,6314
7,10/16,24,8,19:04,柏,柏,1,0,鹿島,,12256
0,10/19,25,1,15:00,カシマ,鹿島,3,1,福岡,,15976
1,10/19,25,2,15:00,長良川,名古屋,0,1,浦和,,22267
2,10/19,25,3,15:01,三ツ沢,横浜Ｆ,1,0,平塚,,10348
3,10/19,25,4,15:02,国立,市原,1,2,横浜M,,16902
4,10/19,25,5,15:03,富山,Ｖ川崎,0,1,磐田,,10250
5,10/19,25,6,15:03,長居,Ｃ大阪,5,1,柏,,11118
6,10/19,25,7,15:05,神戸ユ,清水,0,2,京都,,8902
7,10/19,25,8,18:34,愛媛陸,広島,2,0,Ｇ大阪,,7202
0,10/26,26,1,13:05,山形県,横浜M,0,1,鹿島,,16110
1,10/26,26,2,14:01,磐田,磐田,2,1,市原,,12164
2,10/26,26,3,15:00,柏,柏,1,2,横浜Ｆ,,13181
3,10/26,26,4,15:00,博多球,福岡,0,1,Ｃ大阪,,5351
4,10/26,26,5,15:01,駒場,浦和,1,0,Ｖ川崎,,19495
5,10/26,26,6,15:03,平塚,平塚,3,0,清水,,8240
6,10/26,26,7,15:04,金沢,Ｇ大阪,0,3,名古屋,,13517
7,10/26,26,8,15:05,西京極,京都,2,1,広島,,7315
0,10/30,27,1,18:59,日本平,清水,2,4,柏,,10237
1,10/30,27,2,19:01,広島ス,広島,3,2,平塚,,5037
2,10/30,27,3,19:02,カシマ,鹿島,2,3),磐田,,15823
3,10/30,27,4,19:03,三ツ沢,横浜Ｆ,3,1,福岡,,5321
4,10/30,27,5,19:03,長居,Ｃ大阪,1,0,横浜M,,8573
5,10/30,27,6,19:04,市原,市原,1,0,浦和,,8337
6,10/30,27,7,19:04,等々力,Ｖ川崎,1,0,名古屋,,12258
7,10/30,27,8,19:04,西京極,京都,2,1,Ｇ大阪,,7003
0,11/02,28,1,14:00,磐田,磐田,3,0,Ｃ大阪,,12019
1,11/02,28,2,14:59,柏,柏,3,0,広島,,7035
2,11/02,28,3,15:00,博多球,福岡,1,3,清水,,5616
3,11/02,28,4,15:01,万博,Ｇ大阪,1,3,Ｖ川崎,,12431
4,11/02,28,5,15:02,国立,浦和,0,5),鹿島,,45794
5,11/02,28,6,15:03,平塚,平塚,0,1,京都,,5874
6,11/02,28,7,15:03,瑞穂陸,名古屋,1,2),市原,,20679
7,11/02,28,8,15:04,三ツ沢,横浜M,1,2,横浜Ｆ,,12016
0,11/06,29,1,19:00,カシマ,鹿島,4,2,名古屋,,16234
1,11/06,29,2,19:00,市原,市原,1,5,Ｖ川崎,,7767
2,11/06,29,3,19:00,平塚,平塚,2,0,Ｇ大阪,,6335
3,11/06,29,4,19:03,日本平,清水,0,2,横浜M,,10898
4,11/06,29,5,19:03,広島ビ,広島,2,4,福岡,,4491
5,11/06,29,6,19:04,三ツ沢,横浜Ｆ,1,2,磐田,,14070
6,11/06,29,7,19:04,西京極,京都,0,1,柏,,6310
7,11/06,29,8,19:04,長居,Ｃ大阪,3,1,浦和,,7493
0,11/09,30,1,14:30,柏,柏,2,4,平塚,,12126
1,11/09,30,2,14:30,三ツ沢,横浜M,3,1,広島,,10858
2,11/09,30,3,14:30,瑞穂陸,名古屋,2,1,Ｃ大阪,,21358
3,11/09,30,4,14:30,万博,Ｇ大阪,2,1,市原,,8090
4,11/09,30,5,14:33,駒場,浦和,3,0,横浜Ｆ,,19357
5,11/09,30,6,14:33,磐田,磐田,1,2,清水,,17543
6,11/09,30,7,14:34,等々力,Ｖ川崎,5,0,鹿島,,21074
7,11/09,30,8,14:34,博多球,福岡,0,2,京都,,11710
