,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
0,2001/08/11,1,1,18:32,東京,Ｆ東京,2,2,柏,テレビ東京（録）,24539
1,2001/08/11,1,2,18:34,駒場,浦和,1,3,神戸,テレビ埼玉／ＢＳ－ｉ,17371
2,2001/08/11,1,3,18:34,市原,市原,3,1,東京Ｖ,千葉テレビ,7952
3,2001/08/11,1,4,19:00,瑞穂陸,名古屋,3,2,Ｇ大阪,ＢＳ（録）,10793
4,2001/08/11,1,5,19:01,長居,Ｃ大阪,2,6,広島,Ｊスカイスポーツ（録）,9256
5,2001/08/11,1,6,19:03,横浜国,横浜FM,1,0,福岡,スカイパーフェクＴＶ！,13316
6,2001/08/11,1,7,19:04,カシマ,鹿島,2,1,札幌,ＢＳ,21848
7,2001/09/01,1,8,19:04,静岡,磐田,3,1,清水,静岡放送（録）／ＢＳ,43506
0,2001/08/18,2,1,15:33,札幌ド,札幌,2,5,Ｆ東京,ＴＢＳ（単）,32975
1,2001/08/18,2,2,18:35,万博,Ｇ大阪,1,0,磐田,ＢＳ－ｉ,18314
2,2001/08/18,2,3,19:00,東京,東京Ｖ,2,1,浦和,ＢＳ（録）,20345
3,2001/08/18,2,4,19:00,神戸ユ,神戸,2,1,名古屋,Ｊスカイスポーツ（録）,9775
4,2001/08/18,2,5,19:00,広島ス,広島,2,0,市原,,7154
5,2001/08/18,2,6,19:03,日本平,清水,1,2,鹿島,静岡放送（録）／スカイパーフェクＴＶ！,18690
6,2001/08/18,2,7,19:03,博多球,福岡,4,0,Ｃ大阪,スカイパーフェクＴＶ！,12581
7,2001/08/18,2,8,19:04,柏の葉,柏,0,1,横浜FM,ＢＳ,13118
0,2001/08/25,3,1,18:30,東京,Ｆ東京,1,2,清水,テレビ東京（録）,21078
1,2001/08/25,3,2,18:34,駒場,浦和,2,1,広島,テレビ埼玉／ＢＳ－ｉ,17418
2,2001/08/25,3,3,19:00,横浜国,横浜FM,3,2,札幌,ＢＳ（録）,16247
3,2001/08/25,3,4,19:00,瑞穂陸,名古屋,3,2,東京Ｖ,テレビ愛知（録）,12104
4,2001/08/25,3,5,19:01,博多球,福岡,2,5,柏,スカイパーフェクＴＶ！（録）,13046
5,2001/08/25,3,6,19:03,カシマ,鹿島,3,1,Ｇ大阪,Ｊスカイスポーツ,20096
6,2001/08/25,3,7,19:04,磐田,磐田,2,0,神戸,ＢＳ,11897
7,2001/08/25,3,8,19:04,長居,Ｃ大阪,1,2,市原,スカイパーフェクＴＶ！,8069
0,2001/09/08,4,1,15:36,札幌厚別,札幌,3,4,福岡,北海道放送／Ｊスカイスポーツ,14113
1,2001/09/08,4,2,18:34,国立,市原,2,1,浦和,千葉テレビ,15758
2,2001/09/08,4,3,18:34,柏,柏,5,1,Ｃ大阪,ＢＳ－ｉ,8654
3,2001/09/08,4,4,19:00,東京,東京Ｖ,1,2,磐田,日本テレビ（録）,24024
4,2001/09/08,4,5,19:00,万博,Ｇ大阪,1,2,Ｆ東京,ＢＳ（録）,6175
5,2001/09/08,4,6,19:01,神戸ユ,神戸,2,3,鹿島,スカイパーフェクＴＶ！（録）,16551
6,2001/09/08,4,7,19:03,広島ビ,広島,2,4,名古屋,スカイパーフェクＴＶ！,8748
7,2001/09/08,4,8,19:04,日本平,清水,3,0,横浜FM,ＢＳ,14793
0,2001/09/15,5,1,14:01,札幌ド,札幌,3,2,清水,ＢＳ（録）／北海道テレビ,35725
1,2001/09/15,5,2,14:04,磐田,磐田,2,1,浦和,ＮＨＫ総合,15043
2,2001/09/15,5,3,18:34,国立,横浜FM,1,2,東京Ｖ,ＢＳ－ｉ,20185
3,2001/09/15,5,4,19:00,柏,柏,0,1,Ｇ大阪,スカイパーフェクＴＶ！（録）,9183
4,2001/09/15,5,5,19:01,博多球,福岡,0,0,神戸,テレビ西日本（録）,13703
5,2001/09/15,5,6,19:03,カシマ,鹿島,3,1,市原,スカイパーフェクＴＶ！,20003
6,2001/09/15,5,7,19:03,長居,Ｃ大阪,0,2,名古屋,Ｊスカイスポーツ,7123
7,2001/09/15,5,8,19:04,東京,Ｆ東京,3,2,広島,ＢＳ／東京メトロポリタンテレビ,14268
0,2001/09/22,6,1,15:04,松本,市原,2,2,Ｆ東京,東京メトロポリタンテレビ／スカイパーフェクＴＶ！（録）,8823
1,2001/09/22,6,2,15:33,豊田ス,名古屋,0,2,磐田,ＢＳ（録）／東海テレビ,32849
2,2001/09/22,6,3,15:33,万博,Ｇ大阪,0,0,札幌,関西テレビ／Ｊスカイスポーツ,7507
3,2001/09/22,6,4,15:33,広島ビ,広島,3,1,横浜FM,テレビ新広島／スカイパーフェクＴＶ！,15164
4,2001/09/22,6,5,15:34,国立,浦和,1,2,鹿島,フジテレビ（全）,37971
5,2001/09/22,6,6,15:35,日本平,清水,4,1,Ｃ大阪,テレビ静岡／ＢＳ－ｉ（録）,10272
6,2001/09/22,6,7,19:00,東京,東京Ｖ,0,3,福岡,日本テレビ（録）,7745
7,2001/09/22,6,8,19:04,神戸ユ,神戸,1,1,柏,ＢＳ,11102
0,2001/09/29,7,1,15:02,カシマ,鹿島,4,2,名古屋,ＴＢＳ（単）,21396
1,2001/09/29,7,2,15:05,横浜国,横浜FM,1,1,市原,テレビ神奈川（録）／ＢＳ－ｉ（録）,15107
2,2001/09/29,7,3,15:06,札幌厚別,札幌,5,2,神戸,ＢＳ／北海道文化放送,15112
3,2001/09/29,7,4,15:34,日本平,清水,4,2,Ｇ大阪,テレビ静岡／Ｊスカイスポーツ,10160
4,2001/09/29,7,5,18:31,東京,Ｆ東京,3,2,浦和,テレビ東京（録）,27103
5,2001/09/29,7,6,19:01,柏,柏,1,1,東京Ｖ,ＢＳ（録）,9094
6,2001/09/29,7,7,19:01,博多球,福岡,0,4,広島,ＲＫＢ毎日放送（録）／スカイパーフェクＴＶ！（録）,12985
7,2001/09/29,7,8,19:04,長居,Ｃ大阪,0,1,磐田,ＢＳ／毎日放送（録）,18023
0,2001/10/13,8,1,14:02,静岡,磐田,2,0,鹿島,テレビ朝日（単）,28255
1,2001/10/13,8,2,14:30,豊田ス,名古屋,1,1,Ｆ東京,テレビ東京（単）,17112
2,2001/10/13,8,3,15:02,東京,東京Ｖ,0,1,札幌,日本テレビ（録）,10803
3,2001/10/13,8,4,15:03,神戸ユ,神戸,3,6,清水,Ｊスカイスポーツ,10493
4,2001/10/13,8,5,15:06,埼玉,浦和,0,2,横浜FM,ＢＳ／テレビ埼玉,60553
