,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
0,2003,ゼロックススーパーカップ,,03/01(土),13:33,磐田,3-0,京都,国立,22904,日本テレビ
1,2003,ＹＮＣ 予選Ａグループ,第１節,03/08(土),14:30,磐田,2-0,浦和,鴨池,8012,フジテレビ７３９／テレビ埼玉（録）
2,2003,ＹＮＣ 予選Ａグループ,第１節,03/08(土),15:00,東京Ｖ,0-1,神戸,味スタ,6638,
3,2003,ＹＮＣ 予選Ｂグループ,第１節,03/08(土),15:00,柏,1-1,仙台,柏,8104,
4,2003,ＹＮＣ 予選Ｂグループ,第１節,03/08(土),15:01,横浜FM,1-0,Ｆ東京,横浜国,17115,
5,2003,ＹＮＣ 予選Ｃグループ,第１節,03/08(土),15:01,Ｇ大阪,1-0,Ｃ大阪,万博,10169,
6,2003,ＹＮＣ 予選Ｄグループ,第１節,03/08(土),14:02,京都,3-2,大分,西京極,4938,ＫＢＳ京都／テレビ大分
7,2003,サテライトリーグ Ｂグループ,第１日,03/09(日),14:01,名古屋,4-1,柏,トヨタＧ,350,
8,2003,サテライトリーグ Ｃグループ,第１日,03/09(日),14:02,神戸,0-0,大分,いぶき旧,135,
9,2003,ＹＮＣ 予選Ａグループ,第２節,03/15(土),14:00,神戸,4-2,磐田,神戸ユ,7455,
10,2003,ＹＮＣ 予選Ａグループ,第２節,03/15(土),15:00,浦和,0-1,東京Ｖ,駒場,17935,テレビ埼玉（録）
11,2003,ＹＮＣ 予選Ｂグループ,第２節,03/15(土),13:03,Ｆ東京,2-2,横浜FM,駒沢,10329,東京メトロポリタンテレビ
12,2003,ＹＮＣ 予選Ｂグループ,第２節,03/15(土),13:34,仙台,4-1,柏,仙台,16067,仙台放送
13,2003,ＹＮＣ 予選Ｃグループ,第２節,03/15(土),15:02,市原,1-2,Ｃ大阪,市原,4395,
14,2003,ＹＮＣ 予選Ｄグループ,第２節,03/15(土),14:01,大分,0-1,名古屋,大分ス,10374,テレビ大分／フジテレビ７３９
15,2003,Ｊ２,第１節第１日,03/15(土),14:01,甲府,1-1,鳥栖,小瀬,4640,山梨放送／スカイパーフェクＴＶ！（録）
16,2003,Ｊ２,第１節第１日,03/15(土),14:03,札幌,1-3,横浜FC,札幌ド,23590,ＮＨＫ札幌／Ｊスカイスポーツ
17,2003,Ｊ２,第１節第１日,03/15(土),14:05,広島,2-2,川崎Ｆ,広島ビ,12426,ＮＨＫ広島／スカイパーフェクＴＶ！
18,2003,Ｊ２,第１節第１日,03/15(土),15:02,湘南,2-0,山形,平塚,8276,Ｊスカイスポーツ（録）
